po_id,site_id,supplier_id,part_family,ordered_qty,promised_lead_time,qty_fill_rate,quality_incidents_count,is_late
PO027498,SITE02,SUP012,Fasteners,3,34,0.9999966666777778,0.0,1
PO027499,SITE02,SUP012,Fasteners,3,34,0.9999966666777778,0.0,0
PO027500,SITE03,SUP012,Fasteners,1,32,0.9999900000999989,0.0,1
PO027501,SITE03,SUP012,Fasteners,1,35,0.9999900000999989,0.0,1
PO027502,SITE03,SUP012,Fasteners,1,37,0.9999900000999989,0.0,0
PO027503,SITE03,SUP012,Fasteners,5,26,0.9999980000040001,0.0,0
PO027504,SITE03,SUP012,Fasteners,5,38,0.9999980000040001,0.0,1
PO027505,SITE04,SUP012,Fasteners,14,31,0.9999992857147959,0.0,1
PO027506,SITE04,SUP012,Fasteners,8,35,0.9999987500015626,0.0,0
PO027507,SITE04,SUP012,Fasteners,4,35,0.9999975000062501,0.0,1
PO027508,SITE04,SUP012,Fasteners,8,32,0.9999987500015626,0.0,1
PO027509,SITE04,SUP012,Fasteners,3,32,0.9999966666777778,0.0,1
PO027510,SITE04,SUP012,Fasteners,7,32,0.9999985714306123,0.0,0
PO027511,SITE04,SUP012,Fasteners,4,32,0.9999975000062501,0.0,1
PO027512,SITE04,SUP012,Fasteners,4,36,0.9999975000062501,0.0,0
PO027513,SITE04,SUP012,Fasteners,16,32,0.9999993750003906,0.0,1
PO027514,SITE04,SUP012,Fasteners,14,34,0.9999992857147959,0.0,1
PO027515,SITE04,SUP012,Fasteners,2,35,0.9999950000249999,0.0,0
PO027516,SITE04,SUP012,Fasteners,6,38,0.9999983333361112,0.0,0
PO027517,SITE04,SUP012,Fasteners,8,37,0.9999987500015626,0.0,1
PO027518,SITE05,SUP012,Fasteners,1,38,0.9999900000999989,0.0,0
PO027519,SITE05,SUP012,Fasteners,2,36,0.9999950000249999,0.0,1
PO027520,SITE05,SUP012,Fasteners,1,31,0.9999900000999989,0.0,0
PO027521,SITE05,SUP012,Fasteners,4,31,0.7499981250046875,0.0,0
PO027522,SITE06,SUP012,Fasteners,13,30,0.9999992307698226,0.0,1
PO027523,SITE06,SUP012,Fasteners,9,34,0.666665925926749,0.0,0
PO027524,SITE06,SUP012,Fasteners,6,36,0.9999983333361112,0.0,1
PO027525,SITE06,SUP012,Fasteners,4,27,0.9999975000062501,0.0,0
PO027526,SITE06,SUP012,Fasteners,4,34,0.9999975000062501,0.0,1
PO027527,SITE06,SUP012,Fasteners,5,36,0.9999980000040001,0.0,0
PO027528,SITE06,SUP012,Fasteners,18,36,0.9999994444447531,0.0,0
PO027529,SITE06,SUP012,Fasteners,8,35,0.9999987500015626,0.0,0
PO027530,SITE06,SUP012,Fasteners,13,32,0.9999992307698226,0.0,1
PO027531,SITE06,SUP012,Fasteners,7,36,0.9999985714306123,0.0,1
PO027532,SITE06,SUP012,Fasteners,12,30,0.9999991666673611,0.0,1
PO027533,SITE06,SUP012,Fasteners,5,35,0.9999980000040001,0.0,0
PO027534,SITE06,SUP012,Fasteners,7,34,0.9999985714306123,0.0,1
PO027535,SITE06,SUP012,Fasteners,2,36,0.9999950000249999,0.0,0
PO027536,SITE01,SUP003,Cabin,17,48,0.9999994117650519,2.0,0
PO027537,SITE01,SUP003,Cabin,16,58,0.9999993750003906,2.0,1
PO027538,SITE01,SUP003,Cabin,6,55,0.9999983333361112,2.0,1
PO027539,SITE01,SUP003,Cabin,6,49,0.9999983333361112,2.0,0
PO027540,SITE01,SUP003,Cabin,11,51,0.9999990909099173,2.0,0
PO027541,SITE01,SUP003,Cabin,18,49,0.9999994444447531,2.0,0
PO027542,SITE01,SUP003,Cabin,31,49,0.9999996774194589,2.0,1
PO027543,SITE01,SUP003,Cabin,50,49,0.99999980000004,2.0,0
PO027544,SITE01,SUP003,Cabin,12,54,0.9999991666673611,2.0,1
PO027545,SITE01,SUP003,Cabin,9,57,0.9999988888901234,2.0,0
PO027546,SITE01,SUP003,Cabin,9,54,0.9999988888901234,2.0,1
PO027547,SITE01,SUP003,Cabin,27,56,0.9999996296297669,2.0,1
PO027548,SITE01,SUP003,Cabin,13,54,0.9230762130182977,2.0,1
PO027549,SITE01,SUP003,Cabin,26,58,0.9999996153847633,2.0,0
PO027550,SITE01,SUP003,Cabin,26,53,0.9999996153847633,2.0,1
PO027551,SITE01,SUP003,Cabin,18,52,0.9999994444447531,2.0,1
PO027552,SITE01,SUP003,Cabin,16,61,0.9999993750003906,2.0,1
PO027553,SITE01,SUP003,Cabin,9,60,0.9999988888901234,2.0,0
PO027554,SITE01,SUP003,Cabin,16,52,0.9999993750003906,2.0,1
PO027555,SITE01,SUP003,Cabin,8,59,0.9999987500015626,2.0,1
PO027556,SITE01,SUP003,Cabin,7,66,0.9999985714306123,2.0,1
PO027557,SITE01,SUP003,Cabin,37,55,0.9999997297298027,2.0,1
PO027558,SITE01,SUP003,Cabin,27,60,0.9999996296297669,2.0,0
PO027559,SITE01,SUP003,Cabin,31,53,0.9999996774194589,2.0,1
PO027560,SITE01,SUP003,Cabin,11,56,0.9999990909099173,2.0,1
PO027561,SITE01,SUP003,Cabin,6,48,0.9999983333361112,2.0,0
PO027562,SITE02,SUP003,Cabin,33,50,0.9999996969697887,2.0,0
PO027563,SITE02,SUP003,Cabin,25,63,0.99999960000016,2.0,0
PO027564,SITE02,SUP003,Cabin,15,48,0.9999993333337778,2.0,1
PO027565,SITE02,SUP003,Cabin,15,56,0.6666662222225186,2.0,0
PO027566,SITE02,SUP003,Cabin,3,54,0.9999966666777778,2.0,1
PO027567,SITE02,SUP003,Cabin,5,52,0.5999988000024,2.0,0
PO027568,SITE02,SUP003,Cabin,9,57,0.9999988888901234,2.0,1
PO027569,SITE02,SUP003,Cabin,14,42,0.9999992857147959,2.0,1
PO027570,SITE02,SUP003,Cabin,37,53,0.9999997297298027,2.0,1
PO027571,SITE02,SUP003,Cabin,18,57,0.9999994444447531,2.0,1
PO027572,SITE02,SUP003,Cabin,36,55,0.9999997222222993,2.0,1
PO027573,SITE02,SUP003,Cabin,13,60,0.8461531952667729,2.0,1
PO027574,SITE02,SUP003,Cabin,7,52,0.9999985714306123,2.0,1
PO027575,SITE02,SUP003,Cabin,26,55,0.9999996153847633,2.0,0
PO027576,SITE02,SUP003,Cabin,37,48,0.9999997297298027,2.0,0
PO027577,SITE02,SUP003,Cabin,23,52,0.9999995652175804,2.0,1
PO027578,SITE02,SUP003,Cabin,11,59,0.9999990909099173,2.0,1
PO027579,SITE02,SUP003,Cabin,20,55,0.9999995000002501,2.0,0
PO027580,SITE02,SUP003,Cabin,20,49,0.9999995000002501,2.0,1
PO027581,SITE02,SUP003,Cabin,8,51,0.9999987500015626,2.0,0
PO027582,SITE02,SUP003,Cabin,10,53,0.9999990000010001,2.0,1
PO027583,SITE02,SUP003,Cabin,9,51,0.9999988888901234,2.0,1
PO027584,SITE02,SUP003,Cabin,15,49,0.9999993333337778,2.0,1
PO027585,SITE02,SUP003,Cabin,7,50,0.9999985714306123,2.0,1
PO027586,SITE02,SUP003,Cabin,28,47,0.9999996428572704,2.0,0
PO027587,SITE02,SUP003,Cabin,8,54,0.9999987500015626,2.0,1
PO027588,SITE02,SUP003,Cabin,20,54,0.9499995250002375,2.0,1
PO027589,SITE02,SUP003,Cabin,12,58,0.9999991666673611,2.0,1
PO027590,SITE02,SUP003,Cabin,7,50,0.9999985714306123,2.0,1
PO027591,SITE02,SUP003,Cabin,12,62,0.6666661111115741,2.0,1
PO027592,SITE03,SUP003,Cabin,24,52,0.9999995833335069,2.0,0
PO027593,SITE03,SUP003,Cabin,7,52,0.8571416326548106,2.0,1
PO027594,SITE03,SUP003,Cabin,13,58,0.9999992307698226,2.0,1
PO027595,SITE03,SUP003,Cabin,30,56,0.9999996666667778,2.0,1
PO027596,SITE03,SUP003,Cabin,8,48,0.9999987500015626,2.0,0
PO027597,SITE03,SUP003,Cabin,12,56,0.9999991666673611,2.0,1
PO027598,SITE03,SUP003,Cabin,16,53,0.9999993750003906,2.0,0
PO027599,SITE03,SUP003,Cabin,25,54,0.8799996480001409,2.0,1
PO027600,SITE03,SUP003,Cabin,13,50,0.9999992307698226,2.0,1
PO027601,SITE03,SUP003,Cabin,31,51,0.9999996774194589,2.0,1
PO027602,SITE03,SUP003,Cabin,16,55,0.9999993750003906,2.0,0
PO027603,SITE03,SUP003,Cabin,11,51,0.9999990909099173,2.0,1
PO027604,SITE03,SUP003,Cabin,20,53,0.9999995000002501,2.0,1
PO027605,SITE03,SUP003,Cabin,44,54,0.9999997727273243,2.0,1
PO027606,SITE03,SUP003,Cabin,5,52,0.9999980000040001,2.0,1
PO027607,SITE03,SUP003,Cabin,18,55,0.9999994444447531,2.0,1
PO027608,SITE03,SUP003,Cabin,13,54,0.9999992307698226,2.0,1
PO027609,SITE03,SUP003,Cabin,20,43,0.9999995000002501,2.0,0
PO027610,SITE03,SUP003,Cabin,16,56,0.9999993750003906,2.0,1
PO027611,SITE03,SUP003,Cabin,9,52,0.9999988888901234,2.0,0
PO027612,SITE03,SUP003,Cabin,21,52,0.9999995238097505,2.0,1
PO027613,SITE03,SUP003,Cabin,20,50,0.9999995000002501,2.0,1
PO027614,SITE03,SUP003,Cabin,12,54,0.9999991666673611,2.0,0
PO027615,SITE03,SUP003,Cabin,6,53,0.6666655555574075,2.0,1
PO027616,SITE04,SUP003,Cabin,31,56,0.9999996774194589,2.0,1
PO027617,SITE04,SUP003,Cabin,52,47,0.9999998076923446,2.0,1
PO027618,SITE04,SUP003,Cabin,31,59,0.9999996774194589,2.0,0
PO027619,SITE04,SUP003,Cabin,31,47,0.9999996774194589,2.0,1
PO027620,SITE04,SUP003,Cabin,28,60,0.9999996428572704,2.0,1
PO027621,SITE04,SUP003,Cabin,68,57,0.9999998529411981,2.0,1
PO027622,SITE04,SUP003,Cabin,44,58,0.9999997727273243,2.0,1
PO027623,SITE04,SUP003,Cabin,38,47,0.9999997368421745,2.0,1
PO027624,SITE04,SUP003,Cabin,35,53,0.9999997142857958,2.0,1
PO027625,SITE04,SUP003,Cabin,31,52,0.9999996774194589,2.0,0
PO027626,SITE04,SUP003,Cabin,78,50,0.9999998717948881,2.0,1
PO027627,SITE04,SUP003,Cabin,34,62,0.9117644377163417,2.0,1
PO027628,SITE04,SUP003,Cabin,27,58,0.9999996296297669,2.0,0
PO027629,SITE04,SUP003,Cabin,19,60,0.9999994736844876,2.0,1
PO027630,SITE04,SUP003,Cabin,60,48,0.9999998333333611,2.0,1
PO027631,SITE04,SUP003,Cabin,29,51,0.9999996551725328,2.0,1
PO027632,SITE04,SUP003,Cabin,31,54,0.9999996774194589,2.0,0
PO027633,SITE04,SUP003,Cabin,98,53,0.9999998979591941,2.0,1
PO027634,SITE04,SUP003,Cabin,28,55,0.9999996428572704,2.0,1
PO027635,SITE04,SUP003,Cabin,20,59,0.9999995000002501,2.0,1
PO027636,SITE04,SUP003,Cabin,51,53,0.999999803921607,2.0,1
PO027637,SITE04,SUP003,Cabin,47,50,0.9999997872340878,2.0,0
PO027638,SITE04,SUP003,Cabin,24,55,0.9999995833335069,2.0,1
PO027639,SITE04,SUP003,Cabin,22,54,0.9999995454547521,2.0,0
PO027640,SITE04,SUP003,Cabin,19,56,0.7368417174517277,2.0,1
PO027641,SITE04,SUP003,Cabin,12,55,0.9999991666673611,2.0,1
PO027642,SITE04,SUP003,Cabin,54,54,0.999999814814849,2.0,1
PO027643,SITE04,SUP003,Cabin,39,62,0.9999997435898093,2.0,1
PO027644,SITE04,SUP003,Cabin,22,57,0.9999995454547521,2.0,1
PO027645,SITE04,SUP003,Cabin,20,53,0.9999995000002501,2.0,0
PO027646,SITE04,SUP003,Cabin,19,50,0.9999994736844876,2.0,0
PO027647,SITE04,SUP003,Cabin,28,55,0.9999996428572704,2.0,1
PO027648,SITE04,SUP003,Cabin,28,54,0.8571425510205175,2.0,1
PO027649,SITE04,SUP003,Cabin,32,53,0.9999996875000976,2.0,1
PO027650,SITE04,SUP003,Cabin,19,48,0.8947363711913836,2.0,1
PO027651,SITE05,SUP003,Cabin,25,55,0.8799996480001409,2.0,1
PO027652,SITE05,SUP003,Cabin,22,52,0.9999995454547521,2.0,0
PO027653,SITE05,SUP003,Cabin,18,45,0.8333328703706276,2.0,0
PO027654,SITE05,SUP003,Cabin,24,55,0.9999995833335069,2.0,1
PO027655,SITE05,SUP003,Cabin,14,53,0.9999992857147959,2.0,1
PO027656,SITE05,SUP003,Cabin,10,53,0.7999992000008,2.0,1
PO027657,SITE05,SUP003,Cabin,24,57,0.9999995833335069,2.0,1
PO027658,SITE05,SUP003,Cabin,13,46,0.9999992307698226,2.0,1
PO027659,SITE05,SUP003,Cabin,26,54,0.9999996153847633,2.0,0
PO027660,SITE05,SUP003,Cabin,92,60,0.9999998913043596,2.0,1
PO027661,SITE05,SUP003,Cabin,36,57,0.9999997222222993,2.0,1
PO027662,SITE05,SUP003,Cabin,12,57,0.9999991666673611,2.0,1
PO027663,SITE05,SUP003,Cabin,16,48,0.9999993750003906,2.0,1
PO027664,SITE05,SUP003,Cabin,10,52,0.9999990000010001,2.0,1
PO027665,SITE05,SUP003,Cabin,27,58,0.6296293964335569,2.0,1
PO027666,SITE05,SUP003,Cabin,19,53,0.9999994736844876,2.0,1
PO027667,SITE05,SUP003,Cabin,16,56,0.9999993750003906,2.0,0
PO027668,SITE05,SUP003,Cabin,7,66,0.9999985714306123,2.0,0
PO027669,SITE05,SUP003,Cabin,13,53,0.9999992307698226,2.0,1
PO027670,SITE05,SUP003,Cabin,23,54,0.8260865973536533,2.0,1
PO027671,SITE05,SUP003,Cabin,12,55,0.9999991666673611,2.0,1
PO027672,SITE05,SUP003,Cabin,18,55,0.7222218209878772,2.0,1
PO027673,SITE05,SUP003,Cabin,11,51,0.6363630578517656,2.0,0
PO027674,SITE05,SUP003,Cabin,16,54,0.9999993750003906,2.0,0
PO027675,SITE05,SUP003,Cabin,6,62,0.9999983333361112,2.0,1
PO027676,SITE05,SUP003,Cabin,8,50,0.9999987500015626,2.0,1
PO027677,SITE05,SUP003,Cabin,15,52,0.9999993333337778,2.0,0
PO027678,SITE05,SUP003,Cabin,17,48,0.882352422145634,2.0,0
PO027679,SITE05,SUP003,Cabin,44,57,0.9999997727273243,2.0,1
PO027680,SITE05,SUP003,Cabin,17,58,0.9999994117650519,2.0,1
PO027681,SITE05,SUP003,Cabin,19,57,0.9999994736844876,2.0,0
PO027682,SITE05,SUP003,Cabin,24,50,0.9999995833335069,2.0,0
PO027683,SITE05,SUP003,Cabin,29,56,0.9999996551725328,2.0,1
PO027684,SITE05,SUP003,Cabin,9,55,0.9999988888901234,2.0,1
PO027685,SITE05,SUP003,Cabin,16,67,0.9999993750003906,2.0,1
PO027686,SITE06,SUP003,Cabin,36,51,0.9999997222222993,2.0,1
PO027687,SITE06,SUP003,Cabin,36,50,0.9999997222222993,2.0,0
PO027688,SITE06,SUP003,Cabin,31,61,0.7419352445370179,2.0,1
PO027689,SITE06,SUP003,Cabin,44,47,0.7954543646694625,2.0,1
PO027690,SITE06,SUP003,Cabin,38,54,0.9999997368421745,2.0,0
PO027691,SITE06,SUP003,Cabin,21,57,0.8095234240364647,2.0,1
PO027692,SITE06,SUP003,Cabin,80,48,0.6249999218750097,2.0,1
PO027693,SITE06,SUP003,Cabin,20,45,0.9999995000002501,2.0,1
PO027694,SITE06,SUP003,Cabin,31,57,0.9999996774194589,2.0,0
PO027695,SITE06,SUP003,Cabin,74,61,0.9999998648648831,2.0,1
PO027696,SITE06,SUP003,Cabin,27,62,0.9999996296297669,2.0,1
PO027697,SITE06,SUP003,Cabin,29,46,0.9999996551725328,2.0,0
PO027698,SITE06,SUP003,Cabin,36,45,0.9999997222222993,2.0,1
PO027699,SITE06,SUP003,Cabin,22,49,0.9999995454547521,2.0,1
PO027700,SITE06,SUP003,Cabin,34,59,0.9999997058824394,2.0,1
PO027701,SITE06,SUP003,Cabin,31,54,0.9999996774194589,2.0,0
PO027702,SITE06,SUP003,Cabin,28,48,0.9999996428572704,2.0,0
PO027703,SITE06,SUP003,Cabin,31,52,0.9999996774194589,2.0,1
PO027704,SITE06,SUP003,Cabin,12,47,0.9999991666673611,2.0,1
PO027705,SITE06,SUP003,Cabin,13,61,0.6923071597637233,2.0,1
PO027706,SITE06,SUP003,Cabin,33,52,0.9999996969697887,2.0,1
PO027707,SITE06,SUP003,Cabin,22,58,0.9999995454547521,2.0,0
PO027708,SITE06,SUP003,Cabin,48,54,0.99999979166671,2.0,1
PO027709,SITE06,SUP003,Cabin,30,55,0.9999996666667778,2.0,0
PO027710,SITE06,SUP003,Cabin,21,56,0.9999995238097505,2.0,0
PO027711,SITE06,SUP003,Cabin,14,44,0.9999992857147959,2.0,0
PO027712,SITE06,SUP003,Cabin,39,58,0.9999997435898093,2.0,0
PO027713,SITE06,SUP003,Cabin,56,52,0.9999998214286032,2.0,0
PO027714,SITE06,SUP003,Cabin,29,51,0.9999996551725328,2.0,0
PO027715,SITE06,SUP003,Cabin,24,55,0.6249997395834419,2.0,0
PO027716,SITE06,SUP003,Cabin,66,47,0.909090771349883,2.0,1
PO027717,SITE06,SUP003,Cabin,26,54,0.9999996153847633,2.0,1
PO027718,SITE06,SUP003,Cabin,39,56,0.9999997435898093,2.0,1
PO027719,SITE06,SUP003,Cabin,15,49,0.9999993333337778,2.0,1
PO027720,SITE06,SUP003,Cabin,30,60,0.9999996666667778,2.0,1
PO027721,SITE01,SUP021,Fasteners,2,59,0.9999950000249999,1.0,0
PO027722,SITE01,SUP021,Fasteners,2,60,0.9999950000249999,1.0,1
PO027723,SITE01,SUP021,Fasteners,2,62,0.9999950000249999,1.0,0
PO027724,SITE01,SUP021,Fasteners,4,60,0.9999975000062501,1.0,1
PO027725,SITE01,SUP021,Fasteners,4,68,0.9999975000062501,1.0,0
PO027726,SITE01,SUP021,Fasteners,5,62,0.9999980000040001,1.0,1
PO027727,SITE02,SUP021,Fasteners,3,57,0.9999966666777778,1.0,1
PO027728,SITE02,SUP021,Fasteners,3,68,0.9999966666777778,1.0,0
PO027729,SITE02,SUP021,Fasteners,1,52,0.9999900000999989,1.0,1
PO027730,SITE02,SUP021,Fasteners,3,59,0.9999966666777778,1.0,1
PO027731,SITE02,SUP021,Fasteners,2,57,0.9999950000249999,1.0,1
PO027732,SITE02,SUP021,Fasteners,3,61,0.9999966666777778,1.0,0
PO027733,SITE03,SUP021,Fasteners,3,60,0.9999966666777778,1.0,1
PO027734,SITE03,SUP021,Fasteners,3,71,0.9999966666777778,1.0,1
PO027735,SITE03,SUP021,Fasteners,4,56,0.9999975000062501,1.0,0
PO027736,SITE03,SUP021,Fasteners,2,68,0.9999950000249999,1.0,1
PO027737,SITE03,SUP021,Fasteners,8,62,0.9999987500015626,1.0,1
PO027738,SITE03,SUP021,Fasteners,4,62,0.9999975000062501,1.0,1
PO027739,SITE04,SUP021,Fasteners,7,65,0.9999985714306123,1.0,1
PO027740,SITE04,SUP021,Fasteners,4,67,0.9999975000062501,1.0,1
PO027741,SITE04,SUP021,Fasteners,8,62,0.9999987500015626,1.0,1
PO027742,SITE04,SUP021,Fasteners,11,63,0.9999990909099173,1.0,1
PO027743,SITE04,SUP021,Fasteners,14,67,0.9999992857147959,1.0,1
PO027744,SITE04,SUP021,Fasteners,8,53,0.6249992187509766,1.0,1
PO027745,SITE04,SUP021,Fasteners,6,69,0.9999983333361112,1.0,1
PO027746,SITE04,SUP021,Fasteners,6,59,0.9999983333361112,1.0,0
PO027747,SITE04,SUP021,Fasteners,10,71,0.9999990000010001,1.0,1
PO027748,SITE04,SUP021,Fasteners,5,56,0.9999980000040001,1.0,0
PO027749,SITE04,SUP021,Fasteners,6,59,0.8333319444467593,1.0,0
PO027750,SITE04,SUP021,Fasteners,7,65,0.9999985714306123,1.0,0
PO027751,SITE04,SUP021,Fasteners,2,63,0.9999950000249999,1.0,0
PO027752,SITE05,SUP021,Fasteners,8,65,0.9999987500015626,1.0,1
PO027753,SITE05,SUP021,Fasteners,6,57,0.9999983333361112,1.0,1
PO027754,SITE05,SUP021,Fasteners,4,58,0.9999975000062501,1.0,0
PO027755,SITE05,SUP021,Fasteners,2,55,0.9999950000249999,1.0,0
PO027756,SITE05,SUP021,Fasteners,1,62,0.9999900000999989,1.0,1
PO027757,SITE05,SUP021,Fasteners,2,65,0.9999950000249999,1.0,0
PO027758,SITE05,SUP021,Fasteners,10,67,0.9999990000010001,1.0,1
PO027759,SITE06,SUP021,Fasteners,9,65,0.9999988888901234,1.0,1
PO027760,SITE06,SUP021,Fasteners,13,60,0.9999992307698226,1.0,1
PO027761,SITE06,SUP021,Fasteners,4,67,0.9999975000062501,1.0,1
PO027762,SITE06,SUP021,Fasteners,4,61,0.9999975000062501,1.0,1
PO027763,SITE06,SUP021,Fasteners,15,63,0.9999993333337778,1.0,1
PO027764,SITE06,SUP021,Fasteners,5,69,0.9999980000040001,1.0,1
PO027765,SITE06,SUP021,Fasteners,3,59,0.9999966666777778,1.0,1
PO027766,SITE06,SUP021,Fasteners,6,64,0.9999983333361112,1.0,0
PO027767,SITE06,SUP021,Fasteners,5,63,0.9999980000040001,1.0,0
PO027768,SITE06,SUP021,Fasteners,4,66,0.9999975000062501,1.0,1
PO027769,SITE01,SUP003,Electrical,1,32,0.9999900000999989,0.0,0
PO027770,SITE01,SUP003,Electrical,3,30,0.9999966666777778,0.0,1
PO027771,SITE01,SUP003,Electrical,4,30,0.9999975000062501,0.0,0
PO027772,SITE01,SUP003,Electrical,5,26,0.9999980000040001,0.0,1
PO027773,SITE01,SUP003,Electrical,4,30,0.7499981250046875,0.0,1
PO027774,SITE01,SUP003,Electrical,5,29,0.9999980000040001,0.0,0
PO027775,SITE02,SUP003,Electrical,3,31,0.9999966666777778,0.0,0
PO027776,SITE02,SUP003,Electrical,1,29,0.9999900000999989,0.0,1
PO027777,SITE02,SUP003,Electrical,7,31,0.9999985714306123,0.0,1
PO027778,SITE02,SUP003,Electrical,4,27,0.7499981250046875,0.0,0
PO027779,SITE02,SUP003,Electrical,2,35,0.9999950000249999,0.0,0
PO027780,SITE03,SUP003,Electrical,2,30,0.9999950000249999,0.0,0
PO027781,SITE03,SUP003,Electrical,3,33,0.9999966666777778,0.0,0
PO027782,SITE03,SUP003,Electrical,1,30,0.9999900000999989,0.0,1
PO027783,SITE03,SUP003,Electrical,2,31,0.9999950000249999,0.0,1
PO027784,SITE03,SUP003,Electrical,3,35,0.9999966666777778,0.0,0
PO027785,SITE03,SUP003,Electrical,3,30,0.6666644444518518,0.0,1
PO027786,SITE04,SUP003,Electrical,9,31,0.9999988888901234,0.0,1
PO027787,SITE04,SUP003,Electrical,6,34,0.9999983333361112,0.0,1
PO027788,SITE04,SUP003,Electrical,4,31,0.7499981250046875,0.0,0
PO027789,SITE04,SUP003,Electrical,4,29,0.9999975000062501,0.0,1
PO027790,SITE04,SUP003,Electrical,5,29,0.9999980000040001,0.0,1
PO027791,SITE04,SUP003,Electrical,2,33,0.9999950000249999,0.0,0
PO027792,SITE04,SUP003,Electrical,3,27,0.9999966666777778,0.0,0
PO027793,SITE04,SUP003,Electrical,2,30,0.49999750001249993,0.0,1
PO027794,SITE04,SUP003,Electrical,6,34,0.9999983333361112,0.0,1
PO027795,SITE05,SUP003,Electrical,2,32,0.9999950000249999,0.0,1
PO027796,SITE05,SUP003,Electrical,2,35,0.9999950000249999,0.0,1
PO027797,SITE05,SUP003,Electrical,1,33,0.9999900000999989,0.0,1
PO027798,SITE05,SUP003,Electrical,6,34,0.9999983333361112,0.0,1
PO027799,SITE05,SUP003,Electrical,3,32,0.6666644444518518,0.0,1
PO027800,SITE05,SUP003,Electrical,3,33,0.9999966666777778,0.0,0
PO027801,SITE06,SUP003,Electrical,4,33,0.9999975000062501,0.0,0
PO027802,SITE06,SUP003,Electrical,3,34,0.9999966666777778,0.0,1
PO027803,SITE06,SUP003,Electrical,2,28,0.9999950000249999,0.0,1
PO027804,SITE06,SUP003,Electrical,4,33,0.9999975000062501,0.0,1
PO027805,SITE06,SUP003,Electrical,2,36,0.9999950000249999,0.0,1
PO027806,SITE06,SUP003,Electrical,6,30,0.9999983333361112,0.0,1
PO027807,SITE06,SUP003,Electrical,5,34,0.5999988000024,0.0,1
PO027808,SITE06,SUP003,Electrical,6,35,0.6666655555574075,0.0,1
PO027809,SITE06,SUP003,Electrical,5,34,0.9999980000040001,0.0,0
PO027810,SITE01,SUP010,LandingGear,1,18,0.9999900000999989,3.0,1
PO027811,SITE01,SUP010,LandingGear,1,19,0.9999900000999989,3.0,0
PO027812,SITE01,SUP010,LandingGear,2,19,0.9999950000249999,3.0,1
PO027813,SITE01,SUP010,LandingGear,2,18,0.9999950000249999,3.0,0
PO027814,SITE02,SUP010,LandingGear,1,16,0.9999900000999989,3.0,1
PO027815,SITE02,SUP010,LandingGear,1,18,0.9999900000999989,3.0,1
PO027816,SITE02,SUP010,LandingGear,1,17,0.9999900000999989,3.0,1
PO027817,SITE02,SUP010,LandingGear,3,17,0.9999966666777778,3.0,1
PO027818,SITE03,SUP010,LandingGear,4,22,0.9999975000062501,3.0,1
PO027819,SITE03,SUP010,LandingGear,3,17,0.9999966666777778,3.0,0
PO027820,SITE03,SUP010,LandingGear,3,17,0.9999966666777778,3.0,1
PO027821,SITE03,SUP010,LandingGear,5,17,0.9999980000040001,3.0,1
PO027822,SITE03,SUP010,LandingGear,3,18,0.9999966666777778,3.0,1
PO027823,SITE04,SUP010,LandingGear,4,17,0.9999975000062501,3.0,0
PO027824,SITE04,SUP010,LandingGear,4,18,0.9999975000062501,3.0,0
PO027825,SITE04,SUP010,LandingGear,6,17,0.9999983333361112,3.0,0
PO027826,SITE04,SUP010,LandingGear,5,18,0.9999980000040001,3.0,0
PO027827,SITE04,SUP010,LandingGear,3,16,0.9999966666777778,3.0,0
PO027828,SITE04,SUP010,LandingGear,1,17,0.9999900000999989,3.0,0
PO027829,SITE04,SUP010,LandingGear,7,19,0.9999985714306123,3.0,0
PO027830,SITE04,SUP010,LandingGear,5,17,0.9999980000040001,3.0,0
PO027831,SITE04,SUP010,LandingGear,4,19,0.9999975000062501,3.0,1
PO027832,SITE04,SUP010,LandingGear,2,19,0.9999950000249999,3.0,0
PO027833,SITE05,SUP010,LandingGear,1,17,0.9999900000999989,3.0,0
PO027834,SITE05,SUP010,LandingGear,1,19,0.9999900000999989,3.0,0
PO027835,SITE05,SUP010,LandingGear,1,19,0.9999900000999989,3.0,1
PO027836,SITE05,SUP010,LandingGear,2,15,0.9999950000249999,3.0,0
PO027837,SITE06,SUP010,LandingGear,2,18,0.49999750001249993,3.0,1
PO027838,SITE06,SUP010,LandingGear,7,17,0.9999985714306123,3.0,0
PO027839,SITE06,SUP010,LandingGear,4,17,0.9999975000062501,3.0,0
PO027840,SITE06,SUP010,LandingGear,7,18,0.9999985714306123,3.0,0
PO027841,SITE06,SUP010,LandingGear,3,19,0.9999966666777778,3.0,0
PO027842,SITE06,SUP010,LandingGear,4,17,0.7499981250046875,3.0,1
PO027843,SITE06,SUP010,LandingGear,4,16,0.9999975000062501,3.0,1
PO027844,SITE06,SUP010,LandingGear,1,20,0.9999900000999989,3.0,0
PO027845,SITE01,SUP001,Fasteners,3,53,0.9999966666777778,0.0,1
PO027846,SITE01,SUP001,Fasteners,4,53,0.9999975000062501,0.0,1
PO027847,SITE01,SUP001,Fasteners,11,56,0.9999990909099173,0.0,1
PO027848,SITE01,SUP001,Fasteners,4,52,0.9999975000062501,0.0,0
PO027849,SITE01,SUP001,Fasteners,5,54,0.9999980000040001,0.0,1
PO027850,SITE01,SUP001,Fasteners,3,42,0.9999966666777778,0.0,0
PO027851,SITE01,SUP001,Fasteners,7,49,0.9999985714306123,0.0,0
